Entity;Code;Year;World GDP in 2011 Int.$ (OWID based on World Bank & Maddison (2017));Population
World;OWID_WRL;1;182741034741.65;188239088
World;OWID_WRL;1000;210144734814.95;295040192
World;OWID_WRL;1500;430527281152.93;461367648
World;OWID_WRL;1600;574468657287.69;553956096
World;OWID_WRL;1700;643322924319.9;603167552
World;OWID_WRL;1820;1202360833069.54;989818304
World;OWID_WRL;1870;1923917324845.12;1262682112
World;OWID_WRL;1900;3418753774525.97;1650000000
World;OWID_WRL;1913;4738675759005.73;1778264832
World;OWID_WRL;1940;7806368561993.03;2300000000
World;OWID_WRL;1950;9251063284511.66;2536431104
World;OWID_WRL;1951;9795630620603.08;2584034048
World;OWID_WRL;1952;10248695160030.2;2630862080
World;OWID_WRL;1953;10764850470285.1;2677608960
World;OWID_WRL;1954;11132816333836;2724847104
World;OWID_WRL;1955;11842436437898.3;2773019904
World;OWID_WRL;1956;12399315121992.9;2822443008
World;OWID_WRL;1957;12871201566887.8;2873306112
World;OWID_WRL;1958;13284511884217.4;2925687040
World;OWID_WRL;1959;13893343261790.1;2979576064
World;OWID_WRL;1960;14620430825834.1;3034949888
World;OWID_WRL;1961;15127545002954.9;3091844096
World;OWID_WRL;1962;15840374754695;3150420992
World;OWID_WRL;1963;16528823694955.4;3211001088
World;OWID_WRL;1964;17727426671105.3;3273978112
World;OWID_WRL;1965;18655619723574.3;3339584000
World;OWID_WRL;1966;19672778021487.3;3407922944
World;OWID_WRL;1967;20404807077047.6;3478769920
World;OWID_WRL;1968;21527596152530.8;3551599104
World;OWID_WRL;1969;22715480785232.6;3625680896
World;OWID_WRL;1970;23866740464570.2;3700436992
World;OWID_WRL;1971;24855936938791.1;3775759872
World;OWID_WRL;1972;26038225943803.4;3851651072
World;OWID_WRL;1973;27766317544846.9;3927781120
World;OWID_WRL;1974;28412736979320.4;4003793920
World;OWID_WRL;1975;28846052528336.2;4079480064
World;OWID_WRL;1976;30253175726898.8;4154667008
World;OWID_WRL;1977;31479913873331.4;4229506048
World;OWID_WRL;1978;32864033374977.2;4304534016
World;OWID_WRL;1979;34039054922029.2;4380506112
World;OWID_WRL;1980;34727063368722.9;4458002944
World;OWID_WRL;1981;35407765287204.7;4536996864
World;OWID_WRL;1982;35799147251979.6;4617387008
World;OWID_WRL;1983;36817346837588.6;4699569152
World;OWID_WRL;1984;38496721899135.5;4784011776
World;OWID_WRL;1985;39823610828513.1;4870922240
World;OWID_WRL;1986;41231971101065.6;4960567808
World;OWID_WRL;1987;42812896221874.7;5052521984
World;OWID_WRL;1988;44649649324231.3;5145425920
World;OWID_WRL;1989;46076842304123.1;5237441024
World;OWID_WRL;1990;47043800000000;5327230976
World;OWID_WRL;1991;47650900000000;5414288896
World;OWID_WRL;1992;48485100000000;5498919936
World;OWID_WRL;1993;49415500000000;5581598208
World;OWID_WRL;1994;50886600000000;5663150080
World;OWID_WRL;1995;52576600000000;5744212992
World;OWID_WRL;1996;54605200000000;5824891904
World;OWID_WRL;1997;56772100000000;5905046016
World;OWID_WRL;1998;58159500000000;5984794112
World;OWID_WRL;1999;60247500000000;6064239104
World;OWID_WRL;2000;63100900000000;6143494144
World;OWID_WRL;2001;64639200000000;6222626816
World;OWID_WRL;2002;66420900000000;6301772800
World;OWID_WRL;2003;68894900000000;6381185024
World;OWID_WRL;2004;72618200000000;6461158912
World;OWID_WRL;2005;76089200000000;6541906944
World;OWID_WRL;2006;80202600000000;6623518208
World;OWID_WRL;2007;84576500000000;6705947136
World;OWID_WRL;2008;87020700000000;6789088768
World;OWID_WRL;2009;86750100000000;6872766976
World;OWID_WRL;2010;91329700000000;6956824064
World;OWID_WRL;2011;94982400000000;7041193984
World;OWID_WRL;2012;98032300000000;7125828096
World;OWID_WRL;2013;101270000000000;7210582016
World;OWID_WRL;2014;104720000000000;7295290880
World;OWID_WRL;2015;108120000000000;7379796992
World;OWID_WRL;2016;110941932000000;7464022016
World;OWID_WRL;2017;114603015756000;7547858944
World;OWID_WRL;2018;118018185625529;7631091200
World;OWID_WRL;2019;120803414806291;7713467904
